country,year,emissions
Yemen,1850,0.0
Yemen,1851,0.0
Yemen,1852,0.0
Yemen,1853,0.0
Yemen,1854,0.0
Yemen,1855,0.0
Yemen,1856,0.0
Yemen,1857,0.0
Yemen,1858,0.0
Yemen,1859,0.0
Yemen,1860,0.0
Yemen,1861,0.0
Yemen,1862,0.0
Yemen,1863,0.0
Yemen,1864,0.0
Yemen,1865,0.0
Yemen,1866,0.0
Yemen,1867,0.0
Yemen,1868,0.0
Yemen,1869,0.0
Yemen,1870,0.0
Yemen,1871,0.0
Yemen,1872,0.0
Yemen,1873,0.0
Yemen,1874,0.0
Yemen,1875,0.0
Yemen,1876,0.0
Yemen,1877,0.0
Yemen,1878,0.0
Yemen,1879,0.0
Yemen,1880,0.0
Yemen,1881,0.0
Yemen,1882,0.0
Yemen,1883,0.0
Yemen,1884,0.0
Yemen,1885,0.0
Yemen,1886,0.0
Yemen,1887,0.0
Yemen,1888,0.0
Yemen,1889,0.0
Yemen,1890,0.0
Yemen,1891,0.0
Yemen,1892,0.0
Yemen,1893,0.0
Yemen,1894,0.0
Yemen,1895,0.0
Yemen,1896,0.0
Yemen,1897,0.0
Yemen,1898,0.0
Yemen,1899,0.0
Yemen,1900,0.0
Yemen,1901,0.0
Yemen,1902,0.0
Yemen,1903,0.0
Yemen,1904,0.0
Yemen,1905,0.0
Yemen,1906,0.0
Yemen,1907,0.0
Yemen,1908,0.0
Yemen,1909,0.0
Yemen,1910,0.0
Yemen,1911,0.0
Yemen,1912,0.0
Yemen,1913,0.0
Yemen,1914,0.0
Yemen,1915,0.0
Yemen,1916,0.0
Yemen,1917,0.0
Yemen,1918,0.0
Yemen,1919,0.0
Yemen,1920,0.0
Yemen,1921,0.0
Yemen,1922,0.0
Yemen,1923,0.0
Yemen,1924,0.0
Yemen,1925,0.0
Yemen,1926,0.0
Yemen,1927,0.0
Yemen,1928,0.0
Yemen,1929,0.0
Yemen,1930,0.0
Yemen,1931,0.0
Yemen,1932,0.0
Yemen,1933,0.0
Yemen,1934,0.0
Yemen,1935,0.0
Yemen,1936,0.0
Yemen,1937,0.0
Yemen,1938,0.0
Yemen,1939,0.0
Yemen,1940,0.0
Yemen,1941,0.0
Yemen,1942,0.0
Yemen,1943,0.0
Yemen,1944,0.0
Yemen,1945,0.0
Yemen,1946,0.0
Yemen,1947,0.0
Yemen,1948,0.0
Yemen,1949,0.0
Yemen,1950,0.06
Yemen,1951,0.04
Yemen,1952,0.06
Yemen,1953,0.07
Yemen,1954,4.46
Yemen,1955,2.48
Yemen,1956,2.33
Yemen,1957,2.96
Yemen,1958,1.88
Yemen,1959,2.6
Yemen,1960,3.63
Yemen,1961,2.66
Yemen,1962,3.88
Yemen,1963,2.92
Yemen,1964,3.63
Yemen,1965,3.93
Yemen,1966,3.46
Yemen,1967,3.05
Yemen,1968,11.64
Yemen,1969,4.68
Yemen,1970,2.51
Yemen,1971,1.2
Yemen,1972,1.45
Yemen,1973,1.87
Yemen,1974,1.87
Yemen,1975,1.78
Yemen,1976,2.21
Yemen,1977,2.22
Yemen,1978,2.47
Yemen,1979,2.67
Yemen,1980,3.52
Yemen,1981,3.54
Yemen,1982,4.11
Yemen,1983,4.85
Yemen,1984,5.21
Yemen,1985,5.56
Yemen,1986,5.72
Yemen,1987,6.02
Yemen,1988,6.41
Yemen,1989,6.69
Yemen,1990,6.71
Yemen,1991,8.57
Yemen,1992,9.2
Yemen,1993,8.19
Yemen,1994,8.55
Yemen,1995,9.97
Yemen,1996,10.18
Yemen,1997,10.98
Yemen,1998,11.86
Yemen,1999,13.33
Yemen,2000,14.04
Yemen,2001,15.25
Yemen,2002,15.34
Yemen,2003,17.61
Yemen,2004,18.61
Yemen,2005,19.6
Yemen,2006,19.62
Yemen,2007,20.86
Yemen,2008,22.3
Yemen,2009,25.94
Yemen,2010,24.23
Yemen,2011,20.24
Yemen,2012,19.02
Yemen,2013,25.92
