country,year,emissions
Ecuador,1850,0.0
Ecuador,1851,0.0
Ecuador,1852,0.0
Ecuador,1853,0.0
Ecuador,1854,0.0
Ecuador,1855,0.0
Ecuador,1856,0.0
Ecuador,1857,0.0
Ecuador,1858,0.0
Ecuador,1859,0.0
Ecuador,1860,0.0
Ecuador,1861,0.0
Ecuador,1862,0.0
Ecuador,1863,0.0
Ecuador,1864,0.0
Ecuador,1865,0.0
Ecuador,1866,0.0
Ecuador,1867,0.0
Ecuador,1868,0.0
Ecuador,1869,0.0
Ecuador,1870,0.0
Ecuador,1871,0.0
Ecuador,1872,0.0
Ecuador,1873,0.0
Ecuador,1874,0.0
Ecuador,1875,0.0
Ecuador,1876,0.0
Ecuador,1877,0.0
Ecuador,1878,0.0
Ecuador,1879,0.0
Ecuador,1880,0.0
Ecuador,1881,0.0
Ecuador,1882,0.0
Ecuador,1883,0.0
Ecuador,1884,0.0
Ecuador,1885,0.0
Ecuador,1886,0.0
Ecuador,1887,0.0
Ecuador,1888,0.0
Ecuador,1889,0.0
Ecuador,1890,0.0
Ecuador,1891,0.0
Ecuador,1892,0.0
Ecuador,1893,0.0
Ecuador,1894,0.0
Ecuador,1895,0.0
Ecuador,1896,0.0
Ecuador,1897,0.0
Ecuador,1898,0.0
Ecuador,1899,0.0
Ecuador,1900,0.0
Ecuador,1901,0.0
Ecuador,1902,0.0
Ecuador,1903,0.0
Ecuador,1904,0.0
Ecuador,1905,0.0
Ecuador,1906,0.0
Ecuador,1907,0.0
Ecuador,1908,0.0
Ecuador,1909,0.0
Ecuador,1910,0.0
Ecuador,1911,0.0
Ecuador,1912,0.0
Ecuador,1913,0.0
Ecuador,1914,0.0
Ecuador,1915,0.0
Ecuador,1916,0.0
Ecuador,1917,0.03
Ecuador,1918,0.03
Ecuador,1919,0.03
Ecuador,1920,0.03
Ecuador,1921,0.03
Ecuador,1922,0.03
Ecuador,1923,0.04
Ecuador,1924,0.04
Ecuador,1925,0.07
Ecuador,1926,0.09
Ecuador,1927,0.23
Ecuador,1928,0.47
Ecuador,1929,0.6
Ecuador,1930,0.68
Ecuador,1931,0.77
Ecuador,1932,0.71
Ecuador,1933,0.73
Ecuador,1934,0.73
Ecuador,1935,0.78
Ecuador,1936,0.88
Ecuador,1937,0.97
Ecuador,1938,1.03
Ecuador,1939,1.07
Ecuador,1940,1.09
Ecuador,1941,0.73
Ecuador,1942,1.05
Ecuador,1943,1.06
Ecuador,1944,1.33
Ecuador,1945,1.23
Ecuador,1946,1.1
Ecuador,1947,1.15
Ecuador,1948,1.29
Ecuador,1949,1.3
Ecuador,1950,0.74
Ecuador,1951,0.7
Ecuador,1952,0.89
Ecuador,1953,0.82
Ecuador,1954,0.96
Ecuador,1955,1.2
Ecuador,1956,1.3
Ecuador,1957,1.13
Ecuador,1958,1.32
Ecuador,1959,1.29
Ecuador,1960,1.76
Ecuador,1961,1.65
Ecuador,1962,1.56
Ecuador,1963,1.8
Ecuador,1964,2.14
Ecuador,1965,2.28
Ecuador,1966,2.42
Ecuador,1967,2.59
Ecuador,1968,3.11
Ecuador,1969,3.23
Ecuador,1970,3.67
Ecuador,1971,3.67
Ecuador,1972,3.76
Ecuador,1973,4.21
Ecuador,1974,5.52
Ecuador,1975,6.23
Ecuador,1976,7.16
Ecuador,1977,8.4
Ecuador,1978,9.65
Ecuador,1979,10.25
Ecuador,1980,11.86
Ecuador,1981,13.29
Ecuador,1982,13.49
Ecuador,1983,12.56
Ecuador,1984,13.03
Ecuador,1985,13.79
Ecuador,1986,14.34
Ecuador,1987,13.4
Ecuador,1988,14.81
Ecuador,1989,14.4
Ecuador,1990,15.7
Ecuador,1991,16.26
Ecuador,1992,17.31
Ecuador,1993,16.23
Ecuador,1994,17.13
Ecuador,1995,19.91
Ecuador,1996,22.62
Ecuador,1997,23.68
Ecuador,1998,23.5
Ecuador,1999,19.47
Ecuador,2000,21.33
Ecuador,2001,22.54
Ecuador,2002,23.1
Ecuador,2003,23.0
Ecuador,2004,25.8
Ecuador,2005,27.51
Ecuador,2006,29.22
Ecuador,2007,30.04
Ecuador,2008,30.47
Ecuador,2009,32.56
Ecuador,2010,35.67
Ecuador,2011,36.89
Ecuador,2012,37.19
Ecuador,2013,40.31
