country,year,emissions
"Gambia, The",1850,0.0
"Gambia, The",1851,0.0
"Gambia, The",1852,0.0
"Gambia, The",1853,0.0
"Gambia, The",1854,0.0
"Gambia, The",1855,0.0
"Gambia, The",1856,0.0
"Gambia, The",1857,0.0
"Gambia, The",1858,0.0
"Gambia, The",1859,0.0
"Gambia, The",1860,0.0
"Gambia, The",1861,0.0
"Gambia, The",1862,0.0
"Gambia, The",1863,0.0
"Gambia, The",1864,0.0
"Gambia, The",1865,0.0
"Gambia, The",1866,0.0
"Gambia, The",1867,0.0
"Gambia, The",1868,0.0
"Gambia, The",1869,0.0
"Gambia, The",1870,0.0
"Gambia, The",1871,0.0
"Gambia, The",1872,0.0
"Gambia, The",1873,0.0
"Gambia, The",1874,0.0
"Gambia, The",1875,0.0
"Gambia, The",1876,0.0
"Gambia, The",1877,0.0
"Gambia, The",1878,0.0
"Gambia, The",1879,0.0
"Gambia, The",1880,0.0
"Gambia, The",1881,0.0
"Gambia, The",1882,0.0
"Gambia, The",1883,0.0
"Gambia, The",1884,0.0
"Gambia, The",1885,0.0
"Gambia, The",1886,0.0
"Gambia, The",1887,0.0
"Gambia, The",1888,0.0
"Gambia, The",1889,0.0
"Gambia, The",1890,0.0
"Gambia, The",1891,0.0
"Gambia, The",1892,0.0
"Gambia, The",1893,0.0
"Gambia, The",1894,0.0
"Gambia, The",1895,0.0
"Gambia, The",1896,0.0
"Gambia, The",1897,0.0
"Gambia, The",1898,0.0
"Gambia, The",1899,0.0
"Gambia, The",1900,0.0
"Gambia, The",1901,0.0
"Gambia, The",1902,0.0
"Gambia, The",1903,0.0
"Gambia, The",1904,0.0
"Gambia, The",1905,0.0
"Gambia, The",1906,0.0
"Gambia, The",1907,0.0
"Gambia, The",1908,0.0
"Gambia, The",1909,0.0
"Gambia, The",1910,0.0
"Gambia, The",1911,0.0
"Gambia, The",1912,0.0
"Gambia, The",1913,0.0
"Gambia, The",1914,0.0
"Gambia, The",1915,0.0
"Gambia, The",1916,0.0
"Gambia, The",1917,0.0
"Gambia, The",1918,0.0
"Gambia, The",1919,0.0
"Gambia, The",1920,0.0
"Gambia, The",1921,0.0
"Gambia, The",1922,0.0
"Gambia, The",1923,0.0
"Gambia, The",1924,0.0
"Gambia, The",1925,0.0
"Gambia, The",1926,0.0
"Gambia, The",1927,0.0
"Gambia, The",1928,0.0
"Gambia, The",1929,0.0
"Gambia, The",1930,0.0
"Gambia, The",1931,0.0
"Gambia, The",1932,0.0
"Gambia, The",1933,0.0
"Gambia, The",1934,0.0
"Gambia, The",1935,0.0
"Gambia, The",1936,0.0
"Gambia, The",1937,0.0
"Gambia, The",1938,0.0
"Gambia, The",1939,0.0
"Gambia, The",1940,0.0
"Gambia, The",1941,0.0
"Gambia, The",1942,0.0
"Gambia, The",1943,0.0
"Gambia, The",1944,0.0
"Gambia, The",1945,0.0
"Gambia, The",1946,0.0
"Gambia, The",1947,0.0
"Gambia, The",1948,0.0
"Gambia, The",1949,0.0
"Gambia, The",1950,0.01
"Gambia, The",1951,0.01
"Gambia, The",1952,0.01
"Gambia, The",1953,0.01
"Gambia, The",1954,0.01
"Gambia, The",1955,0.01
"Gambia, The",1956,0.02
"Gambia, The",1957,0.02
"Gambia, The",1958,0.03
"Gambia, The",1959,0.02
"Gambia, The",1960,0.02
"Gambia, The",1961,0.02
"Gambia, The",1962,0.03
"Gambia, The",1963,0.03
"Gambia, The",1964,0.03
"Gambia, The",1965,0.03
"Gambia, The",1966,0.03
"Gambia, The",1967,0.03
"Gambia, The",1968,0.04
"Gambia, The",1969,0.05
"Gambia, The",1970,0.05
"Gambia, The",1971,0.06
"Gambia, The",1972,0.07
"Gambia, The",1973,0.06
"Gambia, The",1974,0.06
"Gambia, The",1975,0.1
"Gambia, The",1976,0.1
"Gambia, The",1977,0.11
"Gambia, The",1978,0.14
"Gambia, The",1979,0.15
"Gambia, The",1980,0.16
"Gambia, The",1981,0.16
"Gambia, The",1982,0.16
"Gambia, The",1983,0.16
"Gambia, The",1984,0.17
"Gambia, The",1985,0.17
"Gambia, The",1986,0.16
"Gambia, The",1987,0.18
"Gambia, The",1988,0.18
"Gambia, The",1989,0.18
"Gambia, The",1990,0.19
"Gambia, The",1991,0.2
"Gambia, The",1992,0.2
"Gambia, The",1993,0.21
"Gambia, The",1994,0.21
"Gambia, The",1995,0.22
"Gambia, The",1996,0.22
"Gambia, The",1997,0.22
"Gambia, The",1998,0.23
"Gambia, The",1999,0.26
"Gambia, The",2000,0.27
"Gambia, The",2001,0.28
"Gambia, The",2002,0.32
"Gambia, The",2003,0.32
"Gambia, The",2004,0.32
"Gambia, The",2005,0.32
"Gambia, The",2006,0.34
"Gambia, The",2007,0.39
"Gambia, The",2008,0.41
"Gambia, The",2009,0.44
"Gambia, The",2010,0.47
"Gambia, The",2011,0.44
"Gambia, The",2012,0.47
"Gambia, The",2013,0.49
