country,year,emissions
Guinea-Bissau,1850,0.0
Guinea-Bissau,1851,0.0
Guinea-Bissau,1852,0.0
Guinea-Bissau,1853,0.0
Guinea-Bissau,1854,0.0
Guinea-Bissau,1855,0.0
Guinea-Bissau,1856,0.0
Guinea-Bissau,1857,0.0
Guinea-Bissau,1858,0.0
Guinea-Bissau,1859,0.0
Guinea-Bissau,1860,0.0
Guinea-Bissau,1861,0.0
Guinea-Bissau,1862,0.0
Guinea-Bissau,1863,0.0
Guinea-Bissau,1864,0.0
Guinea-Bissau,1865,0.0
Guinea-Bissau,1866,0.0
Guinea-Bissau,1867,0.0
Guinea-Bissau,1868,0.0
Guinea-Bissau,1869,0.0
Guinea-Bissau,1870,0.0
Guinea-Bissau,1871,0.0
Guinea-Bissau,1872,0.0
Guinea-Bissau,1873,0.0
Guinea-Bissau,1874,0.0
Guinea-Bissau,1875,0.0
Guinea-Bissau,1876,0.0
Guinea-Bissau,1877,0.0
Guinea-Bissau,1878,0.0
Guinea-Bissau,1879,0.0
Guinea-Bissau,1880,0.0
Guinea-Bissau,1881,0.0
Guinea-Bissau,1882,0.0
Guinea-Bissau,1883,0.0
Guinea-Bissau,1884,0.0
Guinea-Bissau,1885,0.0
Guinea-Bissau,1886,0.0
Guinea-Bissau,1887,0.0
Guinea-Bissau,1888,0.0
Guinea-Bissau,1889,0.0
Guinea-Bissau,1890,0.0
Guinea-Bissau,1891,0.0
Guinea-Bissau,1892,0.0
Guinea-Bissau,1893,0.0
Guinea-Bissau,1894,0.0
Guinea-Bissau,1895,0.0
Guinea-Bissau,1896,0.0
Guinea-Bissau,1897,0.0
Guinea-Bissau,1898,0.0
Guinea-Bissau,1899,0.0
Guinea-Bissau,1900,0.0
Guinea-Bissau,1901,0.0
Guinea-Bissau,1902,0.0
Guinea-Bissau,1903,0.0
Guinea-Bissau,1904,0.0
Guinea-Bissau,1905,0.0
Guinea-Bissau,1906,0.0
Guinea-Bissau,1907,0.0
Guinea-Bissau,1908,0.0
Guinea-Bissau,1909,0.0
Guinea-Bissau,1910,0.0
Guinea-Bissau,1911,0.0
Guinea-Bissau,1912,0.0
Guinea-Bissau,1913,0.0
Guinea-Bissau,1914,0.0
Guinea-Bissau,1915,0.0
Guinea-Bissau,1916,0.0
Guinea-Bissau,1917,0.0
Guinea-Bissau,1918,0.0
Guinea-Bissau,1919,0.0
Guinea-Bissau,1920,0.0
Guinea-Bissau,1921,0.0
Guinea-Bissau,1922,0.0
Guinea-Bissau,1923,0.0
Guinea-Bissau,1924,0.0
Guinea-Bissau,1925,0.0
Guinea-Bissau,1926,0.0
Guinea-Bissau,1927,0.0
Guinea-Bissau,1928,0.0
Guinea-Bissau,1929,0.0
Guinea-Bissau,1930,0.0
Guinea-Bissau,1931,0.0
Guinea-Bissau,1932,0.0
Guinea-Bissau,1933,0.0
Guinea-Bissau,1934,0.0
Guinea-Bissau,1935,0.0
Guinea-Bissau,1936,0.0
Guinea-Bissau,1937,0.0
Guinea-Bissau,1938,0.0
Guinea-Bissau,1939,0.0
Guinea-Bissau,1940,0.0
Guinea-Bissau,1941,0.0
Guinea-Bissau,1942,0.0
Guinea-Bissau,1943,0.0
Guinea-Bissau,1944,0.0
Guinea-Bissau,1945,0.0
Guinea-Bissau,1946,0.0
Guinea-Bissau,1947,0.0
Guinea-Bissau,1948,0.0
Guinea-Bissau,1949,0.0
Guinea-Bissau,1950,0.01
Guinea-Bissau,1951,0.0
Guinea-Bissau,1952,0.01
Guinea-Bissau,1953,0.01
Guinea-Bissau,1954,0.01
Guinea-Bissau,1955,0.01
Guinea-Bissau,1956,0.01
Guinea-Bissau,1957,0.01
Guinea-Bissau,1958,0.01
Guinea-Bissau,1959,0.01
Guinea-Bissau,1960,0.02
Guinea-Bissau,1961,0.03
Guinea-Bissau,1962,0.04
Guinea-Bissau,1963,0.05
Guinea-Bissau,1964,0.06
Guinea-Bissau,1965,0.07
Guinea-Bissau,1966,0.07
Guinea-Bissau,1967,0.05
Guinea-Bissau,1968,0.06
Guinea-Bissau,1969,0.06
Guinea-Bissau,1970,0.07
Guinea-Bissau,1971,0.07
Guinea-Bissau,1972,0.07
Guinea-Bissau,1973,0.11
Guinea-Bissau,1974,0.1
Guinea-Bissau,1975,0.11
Guinea-Bissau,1976,0.1
Guinea-Bissau,1977,0.1
Guinea-Bissau,1978,0.1
Guinea-Bissau,1979,0.11
Guinea-Bissau,1980,0.15
Guinea-Bissau,1981,0.14
Guinea-Bissau,1982,0.14
Guinea-Bissau,1983,0.14
Guinea-Bissau,1984,0.16
Guinea-Bissau,1985,0.17
Guinea-Bissau,1986,0.18
Guinea-Bissau,1987,0.19
Guinea-Bissau,1988,0.22
Guinea-Bissau,1989,0.23
Guinea-Bissau,1990,0.17
Guinea-Bissau,1991,0.18
Guinea-Bissau,1992,0.18
Guinea-Bissau,1993,0.18
Guinea-Bissau,1994,0.18
Guinea-Bissau,1995,0.18
Guinea-Bissau,1996,0.18
Guinea-Bissau,1997,0.2
Guinea-Bissau,1998,0.17
Guinea-Bissau,1999,0.19
Guinea-Bissau,2000,0.15
Guinea-Bissau,2001,0.15
Guinea-Bissau,2002,0.15
Guinea-Bissau,2003,0.19
Guinea-Bissau,2004,0.2
Guinea-Bissau,2005,0.21
Guinea-Bissau,2006,0.22
Guinea-Bissau,2007,0.23
Guinea-Bissau,2008,0.23
Guinea-Bissau,2009,0.23
Guinea-Bissau,2010,0.24
Guinea-Bissau,2011,0.25
Guinea-Bissau,2012,0.25
Guinea-Bissau,2013,0.26
