country,year,emissions
Haiti,1850,0.0
Haiti,1851,0.0
Haiti,1852,0.0
Haiti,1853,0.0
Haiti,1854,0.0
Haiti,1855,0.0
Haiti,1856,0.0
Haiti,1857,0.0
Haiti,1858,0.0
Haiti,1859,0.0
Haiti,1860,0.0
Haiti,1861,0.0
Haiti,1862,0.0
Haiti,1863,0.0
Haiti,1864,0.0
Haiti,1865,0.0
Haiti,1866,0.0
Haiti,1867,0.0
Haiti,1868,0.0
Haiti,1869,0.0
Haiti,1870,0.0
Haiti,1871,0.0
Haiti,1872,0.0
Haiti,1873,0.0
Haiti,1874,0.0
Haiti,1875,0.0
Haiti,1876,0.0
Haiti,1877,0.0
Haiti,1878,0.0
Haiti,1879,0.0
Haiti,1880,0.0
Haiti,1881,0.0
Haiti,1882,0.0
Haiti,1883,0.0
Haiti,1884,0.0
Haiti,1885,0.0
Haiti,1886,0.0
Haiti,1887,0.0
Haiti,1888,0.0
Haiti,1889,0.0
Haiti,1890,0.0
Haiti,1891,0.0
Haiti,1892,0.0
Haiti,1893,0.0
Haiti,1894,0.0
Haiti,1895,0.0
Haiti,1896,0.0
Haiti,1897,0.0
Haiti,1898,0.0
Haiti,1899,0.0
Haiti,1900,0.0
Haiti,1901,0.0
Haiti,1902,0.0
Haiti,1903,0.0
Haiti,1904,0.0
Haiti,1905,0.0
Haiti,1906,0.0
Haiti,1907,0.0
Haiti,1908,0.0
Haiti,1909,0.0
Haiti,1910,0.0
Haiti,1911,0.0
Haiti,1912,0.0
Haiti,1913,0.0
Haiti,1914,0.0
Haiti,1915,0.0
Haiti,1916,0.0
Haiti,1917,0.0
Haiti,1918,0.0
Haiti,1919,0.0
Haiti,1920,0.0
Haiti,1921,0.0
Haiti,1922,0.0
Haiti,1923,0.0
Haiti,1924,0.0
Haiti,1925,0.0
Haiti,1926,0.0
Haiti,1927,0.0
Haiti,1928,0.0
Haiti,1929,0.0
Haiti,1930,0.0
Haiti,1931,0.0
Haiti,1932,0.0
Haiti,1933,0.0
Haiti,1934,0.0
Haiti,1935,0.0
Haiti,1936,0.0
Haiti,1937,0.0
Haiti,1938,0.0
Haiti,1939,0.0
Haiti,1940,0.0
Haiti,1941,0.0
Haiti,1942,0.0
Haiti,1943,0.0
Haiti,1944,0.0
Haiti,1945,0.0
Haiti,1946,0.0
Haiti,1947,0.0
Haiti,1948,0.0
Haiti,1949,0.0
Haiti,1950,0.11
Haiti,1951,0.13
Haiti,1952,0.15
Haiti,1953,0.16
Haiti,1954,0.22
Haiti,1955,0.27
Haiti,1956,0.26
Haiti,1957,0.25
Haiti,1958,0.27
Haiti,1959,0.25
Haiti,1960,0.29
Haiti,1961,0.3
Haiti,1962,0.3
Haiti,1963,0.25
Haiti,1964,0.3
Haiti,1965,0.3
Haiti,1966,0.3
Haiti,1967,0.26
Haiti,1968,0.26
Haiti,1969,0.32
Haiti,1970,0.38
Haiti,1971,0.42
Haiti,1972,0.4
Haiti,1973,0.43
Haiti,1974,0.48
Haiti,1975,0.49
Haiti,1976,0.69
Haiti,1977,0.71
Haiti,1978,0.76
Haiti,1979,0.77
Haiti,1980,0.74
Haiti,1981,0.64
Haiti,1982,0.78
Haiti,1983,0.86
Haiti,1984,0.89
Haiti,1985,0.93
Haiti,1986,0.86
Haiti,1987,0.93
Haiti,1988,1.01
Haiti,1989,1.04
Haiti,1990,1.03
Haiti,1991,1.01
Haiti,1992,0.91
Haiti,1993,0.7
Haiti,1994,0.19
Haiti,1995,0.9
Haiti,1996,1.06
Haiti,1997,1.27
Haiti,1998,1.3
Haiti,1999,1.35
Haiti,2000,1.38
Haiti,2001,1.61
Haiti,2002,1.87
Haiti,2003,1.78
Haiti,2004,2.04
Haiti,2005,2.13
Haiti,2006,2.16
Haiti,2007,2.46
Haiti,2008,2.47
Haiti,2009,2.39
Haiti,2010,2.24
Haiti,2011,2.29
Haiti,2012,2.23
Haiti,2013,2.32
