country,year,emissions
Luxembourg,1850,0.0
Luxembourg,1851,0.0
Luxembourg,1852,0.0
Luxembourg,1853,0.0
Luxembourg,1854,0.0
Luxembourg,1855,0.0
Luxembourg,1856,0.0
Luxembourg,1857,0.0
Luxembourg,1858,0.0
Luxembourg,1859,0.0
Luxembourg,1860,0.0
Luxembourg,1861,0.0
Luxembourg,1862,0.0
Luxembourg,1863,0.0
Luxembourg,1864,0.0
Luxembourg,1865,0.0
Luxembourg,1866,0.0
Luxembourg,1867,0.0
Luxembourg,1868,0.0
Luxembourg,1869,0.0
Luxembourg,1870,0.0
Luxembourg,1871,0.0
Luxembourg,1872,0.0
Luxembourg,1873,0.0
Luxembourg,1874,0.0
Luxembourg,1875,0.0
Luxembourg,1876,0.0
Luxembourg,1877,0.0
Luxembourg,1878,0.0
Luxembourg,1879,0.0
Luxembourg,1880,0.0
Luxembourg,1881,0.0
Luxembourg,1882,0.0
Luxembourg,1883,0.0
Luxembourg,1884,0.0
Luxembourg,1885,0.0
Luxembourg,1886,0.0
Luxembourg,1887,0.0
Luxembourg,1888,0.0
Luxembourg,1889,0.0
Luxembourg,1890,0.0
Luxembourg,1891,0.0
Luxembourg,1892,0.0
Luxembourg,1893,0.0
Luxembourg,1894,0.0
Luxembourg,1895,0.0
Luxembourg,1896,0.0
Luxembourg,1897,0.0
Luxembourg,1898,0.0
Luxembourg,1899,0.0
Luxembourg,1900,0.0
Luxembourg,1901,0.0
Luxembourg,1902,0.0
Luxembourg,1903,0.0
Luxembourg,1904,0.0
Luxembourg,1905,0.0
Luxembourg,1906,0.0
Luxembourg,1907,0.0
Luxembourg,1908,0.0
Luxembourg,1909,0.0
Luxembourg,1910,0.0
Luxembourg,1911,0.0
Luxembourg,1912,0.0
Luxembourg,1913,0.0
Luxembourg,1914,0.0
Luxembourg,1915,0.0
Luxembourg,1916,0.0
Luxembourg,1917,0.0
Luxembourg,1918,0.0
Luxembourg,1919,0.0
Luxembourg,1920,0.0
Luxembourg,1921,0.0
Luxembourg,1922,0.0
Luxembourg,1923,0.0
Luxembourg,1924,0.0
Luxembourg,1925,0.0
Luxembourg,1926,0.0
Luxembourg,1927,0.0
Luxembourg,1928,0.0
Luxembourg,1929,0.0
Luxembourg,1930,0.0
Luxembourg,1931,0.0
Luxembourg,1932,0.0
Luxembourg,1933,0.0
Luxembourg,1934,0.0
Luxembourg,1935,0.0
Luxembourg,1936,0.0
Luxembourg,1937,0.0
Luxembourg,1938,0.0
Luxembourg,1939,0.0
Luxembourg,1940,0.0
Luxembourg,1941,0.0
Luxembourg,1942,0.0
Luxembourg,1943,0.0
Luxembourg,1944,0.0
Luxembourg,1945,0.03
Luxembourg,1946,0.04
Luxembourg,1947,0.04
Luxembourg,1948,0.05
Luxembourg,1949,0.06
Luxembourg,1950,7.42
Luxembourg,1951,9.01
Luxembourg,1952,9.4
Luxembourg,1953,8.65
Luxembourg,1954,8.78
Luxembourg,1955,9.88
Luxembourg,1956,10.37
Luxembourg,1957,10.83
Luxembourg,1958,10.09
Luxembourg,1959,10.42
Luxembourg,1960,11.51
Luxembourg,1961,11.58
Luxembourg,1962,11.54
Luxembourg,1963,11.44
Luxembourg,1964,12.3
Luxembourg,1965,12.19
Luxembourg,1966,11.61
Luxembourg,1967,11.35
Luxembourg,1968,12.26
Luxembourg,1969,13.18
Luxembourg,1970,13.74
Luxembourg,1971,16.58
Luxembourg,1972,16.25
Luxembourg,1973,17.61
Luxembourg,1974,16.17
Luxembourg,1975,12.9
Luxembourg,1976,13.78
Luxembourg,1977,13.09
Luxembourg,1978,14.3
Luxembourg,1979,13.41
Luxembourg,1980,12.6
Luxembourg,1981,10.7
Luxembourg,1982,10.04
Luxembourg,1983,9.41
Luxembourg,1984,10.27
Luxembourg,1985,10.48
Luxembourg,1986,10.2
Luxembourg,1987,9.67
Luxembourg,1988,10.15
Luxembourg,1989,10.92
Luxembourg,1990,11.06
Luxembourg,1991,11.57
Luxembourg,1992,11.21
Luxembourg,1993,11.57
Luxembourg,1994,10.68
Luxembourg,1995,8.58
Luxembourg,1996,8.63
Luxembourg,1997,8.14
Luxembourg,1998,7.47
Luxembourg,1999,7.82
Luxembourg,2000,8.43
Luxembourg,2001,9.05
Luxembourg,2002,9.72
Luxembourg,2003,10.2
Luxembourg,2004,11.63
Luxembourg,2005,11.86
Luxembourg,2006,11.74
Luxembourg,2007,11.23
Luxembourg,2008,11.16
Luxembourg,2009,10.57
Luxembourg,2010,11.19
Luxembourg,2011,11.17
Luxembourg,2012,10.91
Luxembourg,2013,10.37
