country,year,emissions
Malaysia,1850,0.0
Malaysia,1851,0.0
Malaysia,1852,0.0
Malaysia,1853,0.0
Malaysia,1854,0.0
Malaysia,1855,0.0
Malaysia,1856,0.0
Malaysia,1857,0.0
Malaysia,1858,0.0
Malaysia,1859,0.0
Malaysia,1860,0.0
Malaysia,1861,0.0
Malaysia,1862,0.0
Malaysia,1863,0.0
Malaysia,1864,0.0
Malaysia,1865,0.0
Malaysia,1866,0.0
Malaysia,1867,0.0
Malaysia,1868,0.0
Malaysia,1869,0.0
Malaysia,1870,0.0
Malaysia,1871,0.0
Malaysia,1872,0.0
Malaysia,1873,0.0
Malaysia,1874,0.0
Malaysia,1875,0.0
Malaysia,1876,0.0
Malaysia,1877,0.0
Malaysia,1878,0.0
Malaysia,1879,0.0
Malaysia,1880,0.0
Malaysia,1881,0.0
Malaysia,1882,0.0
Malaysia,1883,0.0
Malaysia,1884,0.0
Malaysia,1885,0.0
Malaysia,1886,0.0
Malaysia,1887,0.0
Malaysia,1888,0.0
Malaysia,1889,0.0
Malaysia,1890,0.01
Malaysia,1891,0.02
Malaysia,1892,0.05
Malaysia,1893,0.01
Malaysia,1894,0.05
Malaysia,1895,0.11
Malaysia,1896,0.12
Malaysia,1897,0.09
Malaysia,1898,0.13
Malaysia,1899,0.12
Malaysia,1900,0.06
Malaysia,1901,0.05
Malaysia,1902,0.05
Malaysia,1903,0.05
Malaysia,1904,0.03
Malaysia,1905,0.04
Malaysia,1906,0.04
Malaysia,1907,0.09
Malaysia,1908,0.09
Malaysia,1909,0.17
Malaysia,1910,0.23
Malaysia,1911,0.0
Malaysia,1912,0.02
Malaysia,1913,0.06
Malaysia,1914,0.15
Malaysia,1915,0.21
Malaysia,1916,0.55
Malaysia,1917,0.65
Malaysia,1918,0.67
Malaysia,1919,0.77
Malaysia,1920,1.11
Malaysia,1921,1.42
Malaysia,1922,2.0
Malaysia,1923,2.58
Malaysia,1924,2.84
Malaysia,1925,2.96
Malaysia,1926,3.4
Malaysia,1927,3.38
Malaysia,1928,3.81
Malaysia,1929,4.11
Malaysia,1930,3.67
Malaysia,1931,2.71
Malaysia,1932,1.8
Malaysia,1933,1.59
Malaysia,1934,1.73
Malaysia,1935,1.81
Malaysia,1936,2.05
Malaysia,1937,2.35
Malaysia,1938,1.91
Malaysia,1939,1.7
Malaysia,1940,2.57
Malaysia,1941,2.18
Malaysia,1942,0.66
Malaysia,1943,1.32
Malaysia,1944,1.1
Malaysia,1945,0.61
Malaysia,1946,0.6
Malaysia,1947,0.69
Malaysia,1948,1.15
Malaysia,1949,1.22
Malaysia,1950,3.26
Malaysia,1951,4.81
Malaysia,1952,5.85
Malaysia,1953,5.93
Malaysia,1954,6.43
Malaysia,1955,6.91
Malaysia,1956,6.99
Malaysia,1957,2.98
Malaysia,1958,3.24
Malaysia,1959,2.62
Malaysia,1960,3.57
Malaysia,1961,4.0
Malaysia,1962,4.07
Malaysia,1963,4.96
Malaysia,1964,6.42
Malaysia,1965,6.48
Malaysia,1966,7.69
Malaysia,1967,8.47
Malaysia,1968,8.51
Malaysia,1969,9.52
Malaysia,1970,14.38
Malaysia,1971,13.34
Malaysia,1972,13.17
Malaysia,1973,13.66
Malaysia,1974,15.91
Malaysia,1975,16.93
Malaysia,1976,18.52
Malaysia,1977,18.39
Malaysia,1978,20.54
Malaysia,1979,22.87
Malaysia,1980,24.86
Malaysia,1981,26.76
Malaysia,1982,28.12
Malaysia,1983,34.4
Malaysia,1984,36.62
Malaysia,1985,37.52
Malaysia,1986,37.94
Malaysia,1987,36.8
Malaysia,1988,37.54
Malaysia,1989,44.23
Malaysia,1990,55.86
Malaysia,1991,63.64
Malaysia,1992,69.75
Malaysia,1993,72.12
Malaysia,1994,77.92
Malaysia,1995,84.91
Malaysia,1996,97.04
Malaysia,1997,103.58
Malaysia,1998,102.87
Malaysia,1999,111.35
Malaysia,2000,120.73
Malaysia,2001,127.3
Malaysia,2002,136.3
Malaysia,2003,144.63
Malaysia,2004,157.48
Malaysia,2005,167.66
Malaysia,2006,173.67
Malaysia,2007,190.13
Malaysia,2008,202.46
Malaysia,2009,182.75
Malaysia,2010,201.87
Malaysia,2011,204.43
Malaysia,2012,203.78
Malaysia,2013,222.03
