country,year,emissions
Oman,1850,0.0
Oman,1851,0.0
Oman,1852,0.0
Oman,1853,0.0
Oman,1854,0.0
Oman,1855,0.0
Oman,1856,0.0
Oman,1857,0.0
Oman,1858,0.0
Oman,1859,0.0
Oman,1860,0.0
Oman,1861,0.0
Oman,1862,0.0
Oman,1863,0.0
Oman,1864,0.0
Oman,1865,0.0
Oman,1866,0.0
Oman,1867,0.0
Oman,1868,0.0
Oman,1869,0.0
Oman,1870,0.0
Oman,1871,0.0
Oman,1872,0.0
Oman,1873,0.0
Oman,1874,0.0
Oman,1875,0.0
Oman,1876,0.0
Oman,1877,0.0
Oman,1878,0.0
Oman,1879,0.0
Oman,1880,0.0
Oman,1881,0.0
Oman,1882,0.0
Oman,1883,0.0
Oman,1884,0.0
Oman,1885,0.0
Oman,1886,0.0
Oman,1887,0.0
Oman,1888,0.0
Oman,1889,0.0
Oman,1890,0.0
Oman,1891,0.0
Oman,1892,0.0
Oman,1893,0.0
Oman,1894,0.0
Oman,1895,0.0
Oman,1896,0.0
Oman,1897,0.0
Oman,1898,0.0
Oman,1899,0.0
Oman,1900,0.0
Oman,1901,0.0
Oman,1902,0.0
Oman,1903,0.0
Oman,1904,0.0
Oman,1905,0.0
Oman,1906,0.0
Oman,1907,0.0
Oman,1908,0.0
Oman,1909,0.0
Oman,1910,0.0
Oman,1911,0.0
Oman,1912,0.0
Oman,1913,0.0
Oman,1914,0.0
Oman,1915,0.0
Oman,1916,0.0
Oman,1917,0.0
Oman,1918,0.0
Oman,1919,0.0
Oman,1920,0.0
Oman,1921,0.0
Oman,1922,0.0
Oman,1923,0.0
Oman,1924,0.0
Oman,1925,0.0
Oman,1926,0.0
Oman,1927,0.0
Oman,1928,0.0
Oman,1929,0.0
Oman,1930,0.0
Oman,1931,0.0
Oman,1932,0.0
Oman,1933,0.0
Oman,1934,0.0
Oman,1935,0.0
Oman,1936,0.0
Oman,1937,0.0
Oman,1938,0.0
Oman,1939,0.0
Oman,1940,0.0
Oman,1941,0.0
Oman,1942,0.0
Oman,1943,0.0
Oman,1944,0.0
Oman,1945,0.0
Oman,1946,0.0
Oman,1947,0.0
Oman,1948,0.0
Oman,1949,0.0
Oman,1950,0.0
Oman,1951,0.0
Oman,1952,0.0
Oman,1953,0.0
Oman,1954,0.0
Oman,1955,0.0
Oman,1956,0.0
Oman,1957,0.0
Oman,1958,0.0
Oman,1959,0.0
Oman,1960,0.0
Oman,1961,0.0
Oman,1962,0.0
Oman,1963,0.0
Oman,1964,0.01
Oman,1965,0.03
Oman,1966,0.03
Oman,1967,0.14
Oman,1968,0.16
Oman,1969,0.23
Oman,1970,0.23
Oman,1971,0.26
Oman,1972,0.26
Oman,1973,0.29
Oman,1974,0.45
Oman,1975,0.72
Oman,1976,1.12
Oman,1977,1.31
Oman,1978,1.55
Oman,1979,1.89
Oman,1980,2.25
Oman,1981,2.51
Oman,1982,2.94
Oman,1983,3.89
Oman,1984,6.62
Oman,1985,6.12
Oman,1986,7.07
Oman,1987,7.27
Oman,1988,7.28
Oman,1989,7.64
Oman,1990,11.97
Oman,1991,16.18
Oman,1992,14.98
Oman,1993,14.17
Oman,1994,13.92
Oman,1995,15.71
Oman,1996,15.94
Oman,1997,17.36
Oman,1998,17.41
Oman,1999,20.55
Oman,2000,22.67
Oman,2001,25.44
Oman,2002,27.16
Oman,2003,28.18
Oman,2004,27.98
Oman,2005,27.75
Oman,2006,36.75
Oman,2007,40.79
Oman,2008,40.06
Oman,2009,43.06
Oman,2010,46.9
Oman,2011,52.88
Oman,2012,56.92
Oman,2013,61.39
