country,year,emissions
United Arab Emirates,1850,0.0
United Arab Emirates,1851,0.0
United Arab Emirates,1852,0.0
United Arab Emirates,1853,0.0
United Arab Emirates,1854,0.0
United Arab Emirates,1855,0.0
United Arab Emirates,1856,0.0
United Arab Emirates,1857,0.0
United Arab Emirates,1858,0.0
United Arab Emirates,1859,0.0
United Arab Emirates,1860,0.0
United Arab Emirates,1861,0.0
United Arab Emirates,1862,0.0
United Arab Emirates,1863,0.0
United Arab Emirates,1864,0.0
United Arab Emirates,1865,0.0
United Arab Emirates,1866,0.0
United Arab Emirates,1867,0.0
United Arab Emirates,1868,0.0
United Arab Emirates,1869,0.0
United Arab Emirates,1870,0.0
United Arab Emirates,1871,0.0
United Arab Emirates,1872,0.0
United Arab Emirates,1873,0.0
United Arab Emirates,1874,0.0
United Arab Emirates,1875,0.0
United Arab Emirates,1876,0.0
United Arab Emirates,1877,0.0
United Arab Emirates,1878,0.0
United Arab Emirates,1879,0.0
United Arab Emirates,1880,0.0
United Arab Emirates,1881,0.0
United Arab Emirates,1882,0.0
United Arab Emirates,1883,0.0
United Arab Emirates,1884,0.0
United Arab Emirates,1885,0.0
United Arab Emirates,1886,0.0
United Arab Emirates,1887,0.0
United Arab Emirates,1888,0.0
United Arab Emirates,1889,0.0
United Arab Emirates,1890,0.0
United Arab Emirates,1891,0.0
United Arab Emirates,1892,0.0
United Arab Emirates,1893,0.0
United Arab Emirates,1894,0.0
United Arab Emirates,1895,0.0
United Arab Emirates,1896,0.0
United Arab Emirates,1897,0.0
United Arab Emirates,1898,0.0
United Arab Emirates,1899,0.0
United Arab Emirates,1900,0.0
United Arab Emirates,1901,0.0
United Arab Emirates,1902,0.0
United Arab Emirates,1903,0.0
United Arab Emirates,1904,0.0
United Arab Emirates,1905,0.0
United Arab Emirates,1906,0.0
United Arab Emirates,1907,0.0
United Arab Emirates,1908,0.0
United Arab Emirates,1909,0.0
United Arab Emirates,1910,0.0
United Arab Emirates,1911,0.0
United Arab Emirates,1912,0.0
United Arab Emirates,1913,0.0
United Arab Emirates,1914,0.0
United Arab Emirates,1915,0.0
United Arab Emirates,1916,0.0
United Arab Emirates,1917,0.0
United Arab Emirates,1918,0.0
United Arab Emirates,1919,0.0
United Arab Emirates,1920,0.0
United Arab Emirates,1921,0.0
United Arab Emirates,1922,0.0
United Arab Emirates,1923,0.0
United Arab Emirates,1924,0.0
United Arab Emirates,1925,0.0
United Arab Emirates,1926,0.0
United Arab Emirates,1927,0.0
United Arab Emirates,1928,0.0
United Arab Emirates,1929,0.0
United Arab Emirates,1930,0.0
United Arab Emirates,1931,0.0
United Arab Emirates,1932,0.0
United Arab Emirates,1933,0.0
United Arab Emirates,1934,0.0
United Arab Emirates,1935,0.0
United Arab Emirates,1936,0.0
United Arab Emirates,1937,0.0
United Arab Emirates,1938,0.0
United Arab Emirates,1939,0.0
United Arab Emirates,1940,0.0
United Arab Emirates,1941,0.0
United Arab Emirates,1942,0.0
United Arab Emirates,1943,0.0
United Arab Emirates,1944,0.0
United Arab Emirates,1945,0.0
United Arab Emirates,1946,0.0
United Arab Emirates,1947,0.0
United Arab Emirates,1948,0.0
United Arab Emirates,1949,0.0
United Arab Emirates,1950,0.0
United Arab Emirates,1951,0.0
United Arab Emirates,1952,0.0
United Arab Emirates,1953,0.0
United Arab Emirates,1954,0.0
United Arab Emirates,1955,0.0
United Arab Emirates,1956,0.0
United Arab Emirates,1957,0.0
United Arab Emirates,1958,0.0
United Arab Emirates,1959,0.01
United Arab Emirates,1960,0.01
United Arab Emirates,1961,0.01
United Arab Emirates,1962,0.02
United Arab Emirates,1963,0.02
United Arab Emirates,1964,0.02
United Arab Emirates,1965,0.02
United Arab Emirates,1966,0.03
United Arab Emirates,1967,0.92
United Arab Emirates,1968,1.24
United Arab Emirates,1969,1.27
United Arab Emirates,1970,0.98
United Arab Emirates,1971,2.46
United Arab Emirates,1972,2.58
United Arab Emirates,1973,3.23
United Arab Emirates,1974,3.37
United Arab Emirates,1975,4.92
United Arab Emirates,1976,6.47
United Arab Emirates,1977,10.7
United Arab Emirates,1978,12.87
United Arab Emirates,1979,15.12
United Arab Emirates,1980,33.92
United Arab Emirates,1981,32.01
United Arab Emirates,1982,36.02
United Arab Emirates,1983,36.88
United Arab Emirates,1984,46.02
United Arab Emirates,1985,49.26
United Arab Emirates,1986,50.41
United Arab Emirates,1987,49.98
United Arab Emirates,1988,51.68
United Arab Emirates,1989,56.61
United Arab Emirates,1990,55.68
United Arab Emirates,1991,61.81
United Arab Emirates,1992,59.98
United Arab Emirates,1993,62.51
United Arab Emirates,1994,68.77
United Arab Emirates,1995,73.25
United Arab Emirates,1996,76.41
United Arab Emirates,1997,82.06
United Arab Emirates,1998,84.67
United Arab Emirates,1999,86.76
United Arab Emirates,2000,85.22
United Arab Emirates,2001,96.82
United Arab Emirates,2002,98.9
United Arab Emirates,2003,104.51
United Arab Emirates,2004,111.17
United Arab Emirates,2005,117.68
United Arab Emirates,2006,123.25
United Arab Emirates,2007,133.76
United Arab Emirates,2008,159.19
United Arab Emirates,2009,158.27
United Arab Emirates,2010,162.47
United Arab Emirates,2011,169.91
United Arab Emirates,2012,180.23
United Arab Emirates,2013,185.79
