country,year,emissions
Israel,1850,0.0
Israel,1851,0.0
Israel,1852,0.0
Israel,1853,0.0
Israel,1854,0.0
Israel,1855,0.0
Israel,1856,0.0
Israel,1857,0.0
Israel,1858,0.0
Israel,1859,0.0
Israel,1860,0.0
Israel,1861,0.0
Israel,1862,0.0
Israel,1863,0.0
Israel,1864,0.0
Israel,1865,0.0
Israel,1866,0.0
Israel,1867,0.0
Israel,1868,0.0
Israel,1869,0.0
Israel,1870,0.0
Israel,1871,0.0
Israel,1872,0.0
Israel,1873,0.0
Israel,1874,0.0
Israel,1875,0.0
Israel,1876,0.0
Israel,1877,0.0
Israel,1878,0.0
Israel,1879,0.0
Israel,1880,0.0
Israel,1881,0.0
Israel,1882,0.0
Israel,1883,0.0
Israel,1884,0.0
Israel,1885,0.0
Israel,1886,0.0
Israel,1887,0.0
Israel,1888,0.0
Israel,1889,0.0
Israel,1890,0.0
Israel,1891,0.0
Israel,1892,0.0
Israel,1893,0.0
Israel,1894,0.0
Israel,1895,0.0
Israel,1896,0.0
Israel,1897,0.0
Israel,1898,0.0
Israel,1899,0.0
Israel,1900,0.0
Israel,1901,0.0
Israel,1902,0.0
Israel,1903,0.0
Israel,1904,0.0
Israel,1905,0.0
Israel,1906,0.0
Israel,1907,0.0
Israel,1908,0.0
Israel,1909,0.0
Israel,1910,0.0
Israel,1911,0.0
Israel,1912,0.0
Israel,1913,0.0
Israel,1914,0.0
Israel,1915,0.0
Israel,1916,0.0
Israel,1917,0.0
Israel,1918,0.0
Israel,1919,0.0
Israel,1920,0.0
Israel,1921,0.0
Israel,1922,0.0
Israel,1923,0.0
Israel,1924,0.0
Israel,1925,0.0
Israel,1926,0.0
Israel,1927,0.0
Israel,1928,0.0
Israel,1929,0.0
Israel,1930,0.04
Israel,1931,0.04
Israel,1932,0.05
Israel,1933,0.07
Israel,1934,0.07
Israel,1935,0.09
Israel,1936,0.08
Israel,1937,0.08
Israel,1938,0.05
Israel,1939,0.06
Israel,1940,0.07
Israel,1941,0.06
Israel,1942,0.11
Israel,1943,0.08
Israel,1944,0.09
Israel,1945,0.07
Israel,1946,0.13
Israel,1947,0.16
Israel,1948,0.08
Israel,1949,0.12
Israel,1950,1.67
Israel,1951,2.92
Israel,1952,3.66
Israel,1953,4.04
Israel,1954,4.33
Israel,1955,4.82
Israel,1956,4.8
Israel,1957,5.17
Israel,1958,5.54
Israel,1959,5.61
Israel,1960,6.46
Israel,1961,7.06
Israel,1962,7.94
Israel,1963,8.21
Israel,1964,9.15
Israel,1965,12.93
Israel,1966,13.58
Israel,1967,13.53
Israel,1968,13.8
Israel,1969,14.81
Israel,1970,16.56
Israel,1971,14.47
Israel,1972,15.2
Israel,1973,16.28
Israel,1974,16.71
Israel,1975,17.5
Israel,1976,17.48
Israel,1977,18.36
Israel,1978,19.57
Israel,1979,19.96
Israel,1980,19.77
Israel,1981,20.67
Israel,1982,22.02
Israel,1983,22.81
Israel,1984,23.7
Israel,1985,25.32
Israel,1986,27.75
Israel,1987,30.1
Israel,1988,31.85
Israel,1989,33.09
Israel,1990,34.24
Israel,1991,35.09
Israel,1992,37.52
Israel,1993,41.3
Israel,1994,44.24
Israel,1995,47.96
Israel,1996,49.84
Israel,1997,51.93
Israel,1998,52.54
Israel,1999,53.87
Israel,2000,57.67
Israel,2001,58.46
Israel,2002,61.53
Israel,2003,63.3
Israel,2004,63.44
Israel,2005,61.36
Israel,2006,64.59
Israel,2007,66.8
Israel,2008,66.92
Israel,2009,66.26
Israel,2010,71.04
Israel,2011,70.28
Israel,2012,76.73
Israel,2013,70.9
