country,year,emissions
Solomon Islands,1850,0.0
Solomon Islands,1851,0.0
Solomon Islands,1852,0.0
Solomon Islands,1853,0.0
Solomon Islands,1854,0.0
Solomon Islands,1855,0.0
Solomon Islands,1856,0.0
Solomon Islands,1857,0.0
Solomon Islands,1858,0.0
Solomon Islands,1859,0.0
Solomon Islands,1860,0.0
Solomon Islands,1861,0.0
Solomon Islands,1862,0.0
Solomon Islands,1863,0.0
Solomon Islands,1864,0.0
Solomon Islands,1865,0.0
Solomon Islands,1866,0.0
Solomon Islands,1867,0.0
Solomon Islands,1868,0.0
Solomon Islands,1869,0.0
Solomon Islands,1870,0.0
Solomon Islands,1871,0.0
Solomon Islands,1872,0.0
Solomon Islands,1873,0.0
Solomon Islands,1874,0.0
Solomon Islands,1875,0.0
Solomon Islands,1876,0.0
Solomon Islands,1877,0.0
Solomon Islands,1878,0.0
Solomon Islands,1879,0.0
Solomon Islands,1880,0.0
Solomon Islands,1881,0.0
Solomon Islands,1882,0.0
Solomon Islands,1883,0.0
Solomon Islands,1884,0.0
Solomon Islands,1885,0.0
Solomon Islands,1886,0.0
Solomon Islands,1887,0.0
Solomon Islands,1888,0.0
Solomon Islands,1889,0.0
Solomon Islands,1890,0.0
Solomon Islands,1891,0.0
Solomon Islands,1892,0.0
Solomon Islands,1893,0.0
Solomon Islands,1894,0.0
Solomon Islands,1895,0.0
Solomon Islands,1896,0.0
Solomon Islands,1897,0.0
Solomon Islands,1898,0.0
Solomon Islands,1899,0.0
Solomon Islands,1900,0.0
Solomon Islands,1901,0.0
Solomon Islands,1902,0.0
Solomon Islands,1903,0.0
Solomon Islands,1904,0.0
Solomon Islands,1905,0.0
Solomon Islands,1906,0.0
Solomon Islands,1907,0.0
Solomon Islands,1908,0.0
Solomon Islands,1909,0.0
Solomon Islands,1910,0.0
Solomon Islands,1911,0.0
Solomon Islands,1912,0.0
Solomon Islands,1913,0.0
Solomon Islands,1914,0.0
Solomon Islands,1915,0.0
Solomon Islands,1916,0.0
Solomon Islands,1917,0.0
Solomon Islands,1918,0.0
Solomon Islands,1919,0.0
Solomon Islands,1920,0.0
Solomon Islands,1921,0.0
Solomon Islands,1922,0.0
Solomon Islands,1923,0.0
Solomon Islands,1924,0.0
Solomon Islands,1925,0.0
Solomon Islands,1926,0.0
Solomon Islands,1927,0.0
Solomon Islands,1928,0.0
Solomon Islands,1929,0.0
Solomon Islands,1930,0.0
Solomon Islands,1931,0.0
Solomon Islands,1932,0.0
Solomon Islands,1933,0.0
Solomon Islands,1934,0.0
Solomon Islands,1935,0.0
Solomon Islands,1936,0.0
Solomon Islands,1937,0.0
Solomon Islands,1938,0.0
Solomon Islands,1939,0.0
Solomon Islands,1940,0.0
Solomon Islands,1941,0.0
Solomon Islands,1942,0.0
Solomon Islands,1943,0.0
Solomon Islands,1944,0.0
Solomon Islands,1945,0.0
Solomon Islands,1946,0.0
Solomon Islands,1947,0.0
Solomon Islands,1948,0.0
Solomon Islands,1949,0.0
Solomon Islands,1950,0.0
Solomon Islands,1951,0.0
Solomon Islands,1952,0.0
Solomon Islands,1953,0.0
Solomon Islands,1954,0.0
Solomon Islands,1955,0.01
Solomon Islands,1956,0.01
Solomon Islands,1957,0.01
Solomon Islands,1958,0.01
Solomon Islands,1959,0.01
Solomon Islands,1960,0.01
Solomon Islands,1961,0.01
Solomon Islands,1962,0.01
Solomon Islands,1963,0.01
Solomon Islands,1964,0.02
Solomon Islands,1965,0.03
Solomon Islands,1966,0.03
Solomon Islands,1967,0.03
Solomon Islands,1968,0.04
Solomon Islands,1969,0.04
Solomon Islands,1970,0.04
Solomon Islands,1971,0.05
Solomon Islands,1972,0.06
Solomon Islands,1973,0.07
Solomon Islands,1974,0.07
Solomon Islands,1975,0.06
Solomon Islands,1976,0.06
Solomon Islands,1977,0.08
Solomon Islands,1978,0.06
Solomon Islands,1979,0.11
Solomon Islands,1980,0.1
Solomon Islands,1981,0.14
Solomon Islands,1982,0.12
Solomon Islands,1983,0.14
Solomon Islands,1984,0.14
Solomon Islands,1985,0.15
Solomon Islands,1986,0.15
Solomon Islands,1987,0.16
Solomon Islands,1988,0.16
Solomon Islands,1989,0.16
Solomon Islands,1990,0.15
Solomon Islands,1991,0.15
Solomon Islands,1992,0.14
Solomon Islands,1993,0.14
Solomon Islands,1994,0.14
Solomon Islands,1995,0.14
Solomon Islands,1996,0.14
Solomon Islands,1997,0.14
Solomon Islands,1998,0.14
Solomon Islands,1999,0.15
Solomon Islands,2000,0.15
Solomon Islands,2001,0.15
Solomon Islands,2002,0.15
Solomon Islands,2003,0.16
Solomon Islands,2004,0.16
Solomon Islands,2005,0.16
Solomon Islands,2006,0.16
Solomon Islands,2007,0.18
Solomon Islands,2008,0.18
Solomon Islands,2009,0.19
Solomon Islands,2010,0.19
Solomon Islands,2011,0.2
Solomon Islands,2012,0.2
Solomon Islands,2013,0.2
