country,year,emissions
Japan,1850,0.0
Japan,1851,0.0
Japan,1852,0.0
Japan,1853,0.0
Japan,1854,0.0
Japan,1855,0.0
Japan,1856,0.0
Japan,1857,0.0
Japan,1858,0.0
Japan,1859,0.0
Japan,1860,0.0
Japan,1861,0.0
Japan,1862,0.0
Japan,1863,0.0
Japan,1864,0.0
Japan,1865,0.0
Japan,1866,0.0
Japan,1867,0.0
Japan,1868,0.0
Japan,1869,0.0
Japan,1870,0.0
Japan,1871,0.0
Japan,1872,0.0
Japan,1873,0.0
Japan,1874,0.0
Japan,1875,0.0
Japan,1876,0.0
Japan,1877,0.0
Japan,1878,0.0
Japan,1879,0.0
Japan,1880,0.0
Japan,1881,0.0
Japan,1882,0.0
Japan,1883,0.0
Japan,1884,0.0
Japan,1885,0.0
Japan,1886,0.0
Japan,1887,0.0
Japan,1888,0.0
Japan,1889,0.0
Japan,1890,0.0
Japan,1891,0.0
Japan,1892,0.0
Japan,1893,0.0
Japan,1894,0.0
Japan,1895,0.0
Japan,1896,0.0
Japan,1897,0.0
Japan,1898,0.0
Japan,1899,0.0
Japan,1900,0.0
Japan,1901,0.0
Japan,1902,0.0
Japan,1903,0.0
Japan,1904,0.0
Japan,1905,0.0
Japan,1906,0.0
Japan,1907,0.0
Japan,1908,0.0
Japan,1909,0.0
Japan,1910,0.0
Japan,1911,0.0
Japan,1912,0.0
Japan,1913,0.0
Japan,1914,0.0
Japan,1915,0.0
Japan,1916,0.0
Japan,1917,0.0
Japan,1918,0.0
Japan,1919,0.0
Japan,1920,0.0
Japan,1921,0.0
Japan,1922,0.0
Japan,1923,0.0
Japan,1924,0.0
Japan,1925,0.0
Japan,1926,0.0
Japan,1927,0.0
Japan,1928,0.0
Japan,1929,0.0
Japan,1930,0.0
Japan,1931,0.0
Japan,1932,0.0
Japan,1933,0.0
Japan,1934,0.0
Japan,1935,0.0
Japan,1936,0.0
Japan,1937,0.0
Japan,1938,0.0
Japan,1939,0.0
Japan,1940,0.0
Japan,1941,0.0
Japan,1942,0.0
Japan,1943,0.0
Japan,1944,0.0
Japan,1945,0.0
Japan,1946,0.0
Japan,1947,0.0
Japan,1948,0.0
Japan,1949,0.0
Japan,1950,102.56
Japan,1951,123.48
Japan,1952,130.44
Japan,1953,145.81
Japan,1954,142.58
Japan,1955,141.92
Japan,1956,160.69
Japan,1957,188.13
Japan,1958,181.22
Japan,1959,192.69
Japan,1960,232.59
Japan,1961,282.88
Japan,1962,292.98
Japan,1963,324.96
Japan,1964,359.03
Japan,1965,386.6
Japan,1966,419.4
Japan,1967,489.48
Japan,1968,562.11
Japan,1969,653.43
Japan,1970,768.15
Japan,1971,780.28
Japan,1972,821.53
Japan,1973,936.38
Japan,1974,922.12
Japan,1975,882.2
Japan,1976,910.31
Japan,1977,937.2
Japan,1978,937.64
Japan,1979,961.24
Japan,1980,914.06
Japan,1981,888.52
Japan,1982,860.09
Japan,1983,866.13
Japan,1984,925.67
Japan,1985,902.15
Japan,1986,901.43
Japan,1987,906.83
Japan,1988,975.22
Japan,1989,1004.03
Japan,1990,1082.66
Japan,1991,1088.28
Japan,1992,1098.18
Japan,1993,1089.89
Japan,1994,1140.87
Japan,1995,1152.81
Japan,1996,1167.77
Japan,1997,1160.37
Japan,1998,1126.33
Japan,1999,1165.98
Japan,2000,1181.65
Japan,2001,1169.01
Japan,2002,1204.52
Japan,2003,1210.12
Japan,2004,1205.92
Japan,2005,1212.37
Japan,2006,1197.19
Japan,2007,1240.17
Japan,2008,1151.9
Japan,2009,1087.25
Japan,2010,1137.5
Japan,2011,1191.28
Japan,2012,1236.08
Japan,2013,1258.2
