country,year,emissions
Malawi,1850,0.0
Malawi,1851,0.0
Malawi,1852,0.0
Malawi,1853,0.0
Malawi,1854,0.0
Malawi,1855,0.0
Malawi,1856,0.0
Malawi,1857,0.0
Malawi,1858,0.0
Malawi,1859,0.0
Malawi,1860,0.0
Malawi,1861,0.0
Malawi,1862,0.0
Malawi,1863,0.0
Malawi,1864,0.0
Malawi,1865,0.0
Malawi,1866,0.0
Malawi,1867,0.0
Malawi,1868,0.0
Malawi,1869,0.0
Malawi,1870,0.0
Malawi,1871,0.0
Malawi,1872,0.0
Malawi,1873,0.0
Malawi,1874,0.0
Malawi,1875,0.0
Malawi,1876,0.0
Malawi,1877,0.0
Malawi,1878,0.0
Malawi,1879,0.0
Malawi,1880,0.0
Malawi,1881,0.0
Malawi,1882,0.0
Malawi,1883,0.0
Malawi,1884,0.0
Malawi,1885,0.0
Malawi,1886,0.0
Malawi,1887,0.0
Malawi,1888,0.0
Malawi,1889,0.0
Malawi,1890,0.0
Malawi,1891,0.0
Malawi,1892,0.0
Malawi,1893,0.0
Malawi,1894,0.0
Malawi,1895,0.0
Malawi,1896,0.0
Malawi,1897,0.0
Malawi,1898,0.0
Malawi,1899,0.0
Malawi,1900,0.0
Malawi,1901,0.0
Malawi,1902,0.0
Malawi,1903,0.0
Malawi,1904,0.0
Malawi,1905,0.0
Malawi,1906,0.0
Malawi,1907,0.0
Malawi,1908,0.0
Malawi,1909,0.0
Malawi,1910,0.0
Malawi,1911,0.0
Malawi,1912,0.0
Malawi,1913,0.0
Malawi,1914,0.0
Malawi,1915,0.0
Malawi,1916,0.0
Malawi,1917,0.0
Malawi,1918,0.0
Malawi,1919,0.0
Malawi,1920,0.0
Malawi,1921,0.0
Malawi,1922,0.0
Malawi,1923,0.0
Malawi,1924,0.0
Malawi,1925,0.0
Malawi,1926,0.0
Malawi,1927,0.0
Malawi,1928,0.0
Malawi,1929,0.0
Malawi,1930,0.0
Malawi,1931,0.0
Malawi,1932,0.0
Malawi,1933,0.0
Malawi,1934,0.0
Malawi,1935,0.0
Malawi,1936,0.0
Malawi,1937,0.0
Malawi,1938,0.0
Malawi,1939,0.0
Malawi,1940,0.0
Malawi,1941,0.0
Malawi,1942,0.0
Malawi,1943,0.0
Malawi,1944,0.0
Malawi,1945,0.0
Malawi,1946,0.0
Malawi,1947,0.0
Malawi,1948,0.0
Malawi,1949,0.0
Malawi,1950,0.22
Malawi,1951,0.24
Malawi,1952,0.28
Malawi,1953,0.3
Malawi,1954,0.33
Malawi,1955,0.39
Malawi,1956,0.43
Malawi,1957,0.44
Malawi,1958,0.4
Malawi,1959,0.44
Malawi,1960,0.42
Malawi,1961,0.36
Malawi,1962,0.34
Malawi,1963,0.33
Malawi,1964,0.33
Malawi,1965,0.35
Malawi,1966,0.43
Malawi,1967,0.37
Malawi,1968,0.39
Malawi,1969,0.38
Malawi,1970,0.45
Malawi,1971,0.5
Malawi,1972,0.54
Malawi,1973,0.58
Malawi,1974,0.55
Malawi,1975,0.58
Malawi,1976,0.58
Malawi,1977,0.64
Malawi,1978,0.67
Malawi,1979,0.64
Malawi,1980,0.71
Malawi,1981,0.61
Malawi,1982,0.59
Malawi,1983,0.58
Malawi,1984,0.56
Malawi,1985,0.56
Malawi,1986,0.55
Malawi,1987,0.55
Malawi,1988,0.54
Malawi,1989,0.56
Malawi,1990,0.61
Malawi,1991,0.66
Malawi,1992,0.66
Malawi,1993,0.69
Malawi,1994,0.72
Malawi,1995,0.73
Malawi,1996,0.71
Malawi,1997,0.76
Malawi,1998,0.77
Malawi,1999,0.96
Malawi,2000,0.89
Malawi,2001,0.89
Malawi,2002,0.88
Malawi,2003,0.96
Malawi,2004,0.97
Malawi,2005,0.92
Malawi,2006,0.96
Malawi,2007,0.94
Malawi,2008,1.1
Malawi,2009,1.01
Malawi,2010,1.19
Malawi,2011,1.19
Malawi,2012,1.13
Malawi,2013,1.28
