country,year,emissions
"Bahamas, The",1850,0.0
"Bahamas, The",1851,0.0
"Bahamas, The",1852,0.0
"Bahamas, The",1853,0.0
"Bahamas, The",1854,0.0
"Bahamas, The",1855,0.0
"Bahamas, The",1856,0.0
"Bahamas, The",1857,0.0
"Bahamas, The",1858,0.0
"Bahamas, The",1859,0.0
"Bahamas, The",1860,0.0
"Bahamas, The",1861,0.0
"Bahamas, The",1862,0.0
"Bahamas, The",1863,0.0
"Bahamas, The",1864,0.0
"Bahamas, The",1865,0.0
"Bahamas, The",1866,0.0
"Bahamas, The",1867,0.0
"Bahamas, The",1868,0.0
"Bahamas, The",1869,0.0
"Bahamas, The",1870,0.0
"Bahamas, The",1871,0.0
"Bahamas, The",1872,0.0
"Bahamas, The",1873,0.0
"Bahamas, The",1874,0.0
"Bahamas, The",1875,0.0
"Bahamas, The",1876,0.0
"Bahamas, The",1877,0.0
"Bahamas, The",1878,0.0
"Bahamas, The",1879,0.0
"Bahamas, The",1880,0.0
"Bahamas, The",1881,0.0
"Bahamas, The",1882,0.0
"Bahamas, The",1883,0.0
"Bahamas, The",1884,0.0
"Bahamas, The",1885,0.0
"Bahamas, The",1886,0.0
"Bahamas, The",1887,0.0
"Bahamas, The",1888,0.0
"Bahamas, The",1889,0.0
"Bahamas, The",1890,0.0
"Bahamas, The",1891,0.0
"Bahamas, The",1892,0.0
"Bahamas, The",1893,0.0
"Bahamas, The",1894,0.0
"Bahamas, The",1895,0.0
"Bahamas, The",1896,0.0
"Bahamas, The",1897,0.0
"Bahamas, The",1898,0.0
"Bahamas, The",1899,0.0
"Bahamas, The",1900,0.0
"Bahamas, The",1901,0.0
"Bahamas, The",1902,0.0
"Bahamas, The",1903,0.0
"Bahamas, The",1904,0.0
"Bahamas, The",1905,0.0
"Bahamas, The",1906,0.0
"Bahamas, The",1907,0.0
"Bahamas, The",1908,0.0
"Bahamas, The",1909,0.0
"Bahamas, The",1910,0.0
"Bahamas, The",1911,0.0
"Bahamas, The",1912,0.0
"Bahamas, The",1913,0.0
"Bahamas, The",1914,0.0
"Bahamas, The",1915,0.0
"Bahamas, The",1916,0.0
"Bahamas, The",1917,0.0
"Bahamas, The",1918,0.0
"Bahamas, The",1919,0.0
"Bahamas, The",1920,0.0
"Bahamas, The",1921,0.0
"Bahamas, The",1922,0.0
"Bahamas, The",1923,0.0
"Bahamas, The",1924,0.0
"Bahamas, The",1925,0.0
"Bahamas, The",1926,0.0
"Bahamas, The",1927,0.0
"Bahamas, The",1928,0.0
"Bahamas, The",1929,0.0
"Bahamas, The",1930,0.0
"Bahamas, The",1931,0.0
"Bahamas, The",1932,0.0
"Bahamas, The",1933,0.0
"Bahamas, The",1934,0.0
"Bahamas, The",1935,0.0
"Bahamas, The",1936,0.0
"Bahamas, The",1937,0.0
"Bahamas, The",1938,0.0
"Bahamas, The",1939,0.0
"Bahamas, The",1940,0.0
"Bahamas, The",1941,0.0
"Bahamas, The",1942,0.0
"Bahamas, The",1943,0.0
"Bahamas, The",1944,0.0
"Bahamas, The",1945,0.0
"Bahamas, The",1946,0.0
"Bahamas, The",1947,0.0
"Bahamas, The",1948,0.0
"Bahamas, The",1949,0.0
"Bahamas, The",1950,0.06
"Bahamas, The",1951,0.07
"Bahamas, The",1952,0.08
"Bahamas, The",1953,0.08
"Bahamas, The",1954,0.08
"Bahamas, The",1955,0.13
"Bahamas, The",1956,0.14
"Bahamas, The",1957,0.18
"Bahamas, The",1958,0.18
"Bahamas, The",1959,0.26
"Bahamas, The",1960,0.41
"Bahamas, The",1961,0.55
"Bahamas, The",1962,0.73
"Bahamas, The",1963,0.71
"Bahamas, The",1964,1.08
"Bahamas, The",1965,1.32
"Bahamas, The",1966,1.09
"Bahamas, The",1967,1.7
"Bahamas, The",1968,1.63
"Bahamas, The",1969,1.74
"Bahamas, The",1970,2.57
"Bahamas, The",1971,6.73
"Bahamas, The",1972,6.49
"Bahamas, The",1973,7.87
"Bahamas, The",1974,7.38
"Bahamas, The",1975,8.25
"Bahamas, The",1976,6.46
"Bahamas, The",1977,9.71
"Bahamas, The",1978,6.6
"Bahamas, The",1979,6.93
"Bahamas, The",1980,7.98
"Bahamas, The",1981,2.8
"Bahamas, The",1982,2.26
"Bahamas, The",1983,2.02
"Bahamas, The",1984,1.85
"Bahamas, The",1985,1.51
"Bahamas, The",1986,1.41
"Bahamas, The",1987,1.42
"Bahamas, The",1988,1.54
"Bahamas, The",1989,1.95
"Bahamas, The",1990,1.95
"Bahamas, The",1991,1.78
"Bahamas, The",1992,1.79
"Bahamas, The",1993,1.7
"Bahamas, The",1994,1.69
"Bahamas, The",1995,1.68
"Bahamas, The",1996,1.67
"Bahamas, The",1997,1.36
"Bahamas, The",1998,1.68
"Bahamas, The",1999,1.67
"Bahamas, The",2000,1.67
"Bahamas, The",2001,1.57
"Bahamas, The",2002,1.58
"Bahamas, The",2003,1.52
"Bahamas, The",2004,1.72
"Bahamas, The",2005,1.74
"Bahamas, The",2006,1.66
"Bahamas, The",2007,1.69
"Bahamas, The",2008,1.49
"Bahamas, The",2009,1.64
"Bahamas, The",2010,2.46
"Bahamas, The",2011,1.9
"Bahamas, The",2012,1.92
"Bahamas, The",2013,3.1
