country,year,emissions
Papua New Guinea,1850,0.0
Papua New Guinea,1851,0.0
Papua New Guinea,1852,0.0
Papua New Guinea,1853,0.0
Papua New Guinea,1854,0.0
Papua New Guinea,1855,0.0
Papua New Guinea,1856,0.0
Papua New Guinea,1857,0.0
Papua New Guinea,1858,0.0
Papua New Guinea,1859,0.0
Papua New Guinea,1860,0.0
Papua New Guinea,1861,0.0
Papua New Guinea,1862,0.0
Papua New Guinea,1863,0.0
Papua New Guinea,1864,0.0
Papua New Guinea,1865,0.0
Papua New Guinea,1866,0.0
Papua New Guinea,1867,0.0
Papua New Guinea,1868,0.0
Papua New Guinea,1869,0.0
Papua New Guinea,1870,0.0
Papua New Guinea,1871,0.0
Papua New Guinea,1872,0.0
Papua New Guinea,1873,0.0
Papua New Guinea,1874,0.0
Papua New Guinea,1875,0.0
Papua New Guinea,1876,0.0
Papua New Guinea,1877,0.0
Papua New Guinea,1878,0.0
Papua New Guinea,1879,0.0
Papua New Guinea,1880,0.0
Papua New Guinea,1881,0.0
Papua New Guinea,1882,0.0
Papua New Guinea,1883,0.0
Papua New Guinea,1884,0.0
Papua New Guinea,1885,0.0
Papua New Guinea,1886,0.0
Papua New Guinea,1887,0.0
Papua New Guinea,1888,0.0
Papua New Guinea,1889,0.0
Papua New Guinea,1890,0.0
Papua New Guinea,1891,0.0
Papua New Guinea,1892,0.0
Papua New Guinea,1893,0.0
Papua New Guinea,1894,0.0
Papua New Guinea,1895,0.0
Papua New Guinea,1896,0.0
Papua New Guinea,1897,0.0
Papua New Guinea,1898,0.0
Papua New Guinea,1899,0.0
Papua New Guinea,1900,0.0
Papua New Guinea,1901,0.0
Papua New Guinea,1902,0.0
Papua New Guinea,1903,0.0
Papua New Guinea,1904,0.0
Papua New Guinea,1905,0.0
Papua New Guinea,1906,0.0
Papua New Guinea,1907,0.0
Papua New Guinea,1908,0.0
Papua New Guinea,1909,0.0
Papua New Guinea,1910,0.0
Papua New Guinea,1911,0.0
Papua New Guinea,1912,0.0
Papua New Guinea,1913,0.0
Papua New Guinea,1914,0.0
Papua New Guinea,1915,0.0
Papua New Guinea,1916,0.0
Papua New Guinea,1917,0.0
Papua New Guinea,1918,0.0
Papua New Guinea,1919,0.0
Papua New Guinea,1920,0.0
Papua New Guinea,1921,0.0
Papua New Guinea,1922,0.0
Papua New Guinea,1923,0.0
Papua New Guinea,1924,0.0
Papua New Guinea,1925,0.0
Papua New Guinea,1926,0.0
Papua New Guinea,1927,0.0
Papua New Guinea,1928,0.0
Papua New Guinea,1929,0.0
Papua New Guinea,1930,0.0
Papua New Guinea,1931,0.0
Papua New Guinea,1932,0.0
Papua New Guinea,1933,0.0
Papua New Guinea,1934,0.0
Papua New Guinea,1935,0.0
Papua New Guinea,1936,0.0
Papua New Guinea,1937,0.0
Papua New Guinea,1938,0.0
Papua New Guinea,1939,0.0
Papua New Guinea,1940,0.0
Papua New Guinea,1941,0.0
Papua New Guinea,1942,0.0
Papua New Guinea,1943,0.0
Papua New Guinea,1944,0.0
Papua New Guinea,1945,0.0
Papua New Guinea,1946,0.0
Papua New Guinea,1947,0.0
Papua New Guinea,1948,0.0
Papua New Guinea,1949,0.0
Papua New Guinea,1950,0.06
Papua New Guinea,1951,0.06
Papua New Guinea,1952,0.08
Papua New Guinea,1953,0.1
Papua New Guinea,1954,0.1
Papua New Guinea,1955,0.13
Papua New Guinea,1956,0.13
Papua New Guinea,1957,0.15
Papua New Guinea,1958,0.15
Papua New Guinea,1959,0.16
Papua New Guinea,1960,0.18
Papua New Guinea,1961,0.2
Papua New Guinea,1962,0.2
Papua New Guinea,1963,0.26
Papua New Guinea,1964,0.27
Papua New Guinea,1965,0.3
Papua New Guinea,1966,0.34
Papua New Guinea,1967,0.44
Papua New Guinea,1968,0.5
Papua New Guinea,1969,0.56
Papua New Guinea,1970,0.69
Papua New Guinea,1971,0.82
Papua New Guinea,1972,1.27
Papua New Guinea,1973,1.34
Papua New Guinea,1974,1.59
Papua New Guinea,1975,1.53
Papua New Guinea,1976,1.57
Papua New Guinea,1977,1.58
Papua New Guinea,1978,1.67
Papua New Guinea,1979,1.8
Papua New Guinea,1980,1.83
Papua New Guinea,1981,1.93
Papua New Guinea,1982,1.95
Papua New Guinea,1983,2.01
Papua New Guinea,1984,2.04
Papua New Guinea,1985,2.13
Papua New Guinea,1986,2.06
Papua New Guinea,1987,2.33
Papua New Guinea,1988,2.2
Papua New Guinea,1989,2.03
Papua New Guinea,1990,2.14
Papua New Guinea,1991,2.07
Papua New Guinea,1992,2.06
Papua New Guinea,1993,2.0
Papua New Guinea,1994,2.18
Papua New Guinea,1995,2.06
Papua New Guinea,1996,2.19
Papua New Guinea,1997,2.58
Papua New Guinea,1998,2.86
Papua New Guinea,1999,2.44
Papua New Guinea,2000,2.66
Papua New Guinea,2001,3.21
Papua New Guinea,2002,3.48
Papua New Guinea,2003,3.94
Papua New Guinea,2004,4.48
Papua New Guinea,2005,4.38
Papua New Guinea,2006,4.31
Papua New Guinea,2007,6.12
Papua New Guinea,2008,4.79
Papua New Guinea,2009,5.09
Papua New Guinea,2010,4.66
Papua New Guinea,2011,5.23
Papua New Guinea,2012,4.98
Papua New Guinea,2013,6.07
